rank,score,doc_id,chunk_id,query_id
1,0.9792897701263428,193378,0,Q01
2,0.7078589200973511,193378,1,Q01
3,0.6793367862701416,203166,0,Q01
4,0.6776519417762756,193375,0,Q01
5,0.6719852685928345,199915,1,Q01
6,0.671572744846344,205808,0,Q01
7,0.6715424060821533,199915,0,Q01
8,0.671379804611206,193715,0,Q01
9,0.6708902716636658,211941,0,Q01
10,0.6705971956253052,198900,0,Q01
11,0.6700102686882019,204966,0,Q01
12,0.6646385192871094,193722,0,Q01
13,0.6509174704551697,194688,0,Q01
14,0.6466121673583984,206268,1,Q01
15,0.6449921131134033,210133,0,Q01
16,0.6423325538635254,206575,1,Q01
17,0.636313259601593,193386,0,Q01
18,0.6293739080429077,194890,1,Q01
19,0.6281430721282959,194894,1,Q01
20,0.6270809769630432,211640,1,Q01
21,0.6231348514556885,215583,1,Q01
22,0.6220043897628784,208399,0,Q01
23,0.6205251216888428,199885,0,Q01
24,0.6186395287513733,212877,0,Q01
25,0.6123729944229126,193715,1,Q01
26,0.6121840476989746,205970,0,Q01
27,0.6116229891777039,211640,0,Q01
28,0.6114580631256104,210916,1,Q01
29,0.6114464998245239,211697,1,Q01
30,0.610313892364502,206754,1,Q01
1,0.9878904819488525,213164,0,Q02
2,0.7255393862724304,199852,1,Q02
3,0.6988469362258911,201659,1,Q02
4,0.6886643171310425,200334,0,Q02
5,0.6803538203239441,193324,0,Q02
6,0.6588748097419739,193380,0,Q02
7,0.6572160720825195,205926,0,Q02
8,0.6446958780288696,211706,0,Q02
9,0.6438423991203308,194660,0,Q02
10,0.6398053169250488,199138,1,Q02
11,0.6211701035499573,211234,0,Q02
12,0.6198793053627014,197966,0,Q02
13,0.617418110370636,206442,0,Q02
14,0.6064702272415161,210106,1,Q02
15,0.6049947738647461,212877,1,Q02
16,0.603652834892273,211939,0,Q02
17,0.5997985601425171,199181,0,Q02
18,0.5996780395507812,213015,0,Q02
19,0.5991007089614868,199835,0,Q02
20,0.5984579920768738,211697,1,Q02
21,0.5974637269973755,194228,0,Q02
22,0.5941157341003418,205445,0,Q02
23,0.5908564925193787,206383,1,Q02
24,0.590009331703186,208283,1,Q02
25,0.5895873308181763,209718,1,Q02
26,0.5879662036895752,197430,1,Q02
27,0.5870101451873779,199174,0,Q02
28,0.5850863456726074,213159,1,Q02
29,0.5799349546432495,197933,1,Q02
30,0.5789415240287781,212386,0,Q02
1,0.9736897945404053,204146,0,Q03
2,0.6613388061523438,204146,1,Q03
3,0.6532951593399048,206408,0,Q03
4,0.6415417194366455,203398,1,Q03
5,0.6338807940483093,205935,0,Q03
6,0.6258515119552612,213548,1,Q03
7,0.6196401715278625,204772,0,Q03
8,0.6184307336807251,206576,0,Q03
9,0.5917500257492065,197934,0,Q03
10,0.5913988947868347,205420,0,Q03
11,0.5884214639663696,194894,1,Q03
12,0.5872199535369873,206408,1,Q03
13,0.5868070125579834,193825,1,Q03
14,0.5863994359970093,206021,1,Q03
15,0.586035430431366,206402,1,Q03
16,0.5800958275794983,199370,0,Q03
17,0.5796359777450562,209715,0,Q03
18,0.5776935815811157,205812,1,Q03
19,0.5753480195999146,205057,0,Q03
20,0.5747166275978088,194851,1,Q03
21,0.5615742802619934,206402,0,Q03
22,0.5608175992965698,200096,1,Q03
23,0.5603877305984497,204772,1,Q03
24,0.5590285062789917,204168,1,Q03
25,0.5589137077331543,198743,0,Q03
26,0.55862957239151,199915,1,Q03
27,0.5585840940475464,208324,0,Q03
28,0.5575746297836304,200563,0,Q03
29,0.5537731051445007,206575,1,Q03
